2005-01-27	23:31:00	DOP	5.4878200E+05
2005-01-29	00:00:00	DOP	5.5783500E+05
2005-01-30	00:18:00	DOP	5.6483800E+05
2005-08-07	17:07:00	DOP	-4.4549400E+04
2006-05-06	12:49:00	DOP	6.4350800E+05
2012-12-21	11:10:00	DOP	-8.7740900E+04
2012-12-22	11:00:00	DOP	-8.7571200E+04
2013-01-03	09:20:00	DOP	-5.5419100E+04
2013-01-05	08:40:00	DOP	-4.6000400E+04
2013-01-05	10:40:00	DOP	-3.0306600E+04
2013-01-06	08:20:00	DOP	-4.0337000E+04
2013-01-06	09:30:00	DOP	-3.1432200E+04
2013-01-08	08:10:00	DOP	-2.3445700E+04
2013-01-09	08:00:00	DOP	-1.4630600E+04
2013-01-09	09:20:00	DOP	-4.0705000E+03
2013-01-10	08:00:00	DOP	-3.9199000E+03
2013-01-11	07:20:00	DOP	2.4050200E+03
2013-01-14	08:10:00	DOP	4.6239100E+04
2013-01-15	06:30:00	DOP	4.6397200E+04
2013-01-16	06:30:00	DOP	5.9886900E+04
2013-01-16	07:50:00	DOP	7.0567100E+04
2013-01-17	06:20:00	DOP	7.2433700E+04
2013-02-18	00:56:00	DOP	4.1770100E+05
2013-02-18	01:37:00	DOP	4.2467100E+05
2013-02-19	01:08:00	DOP	4.2502100E+05
2013-02-20	00:38:00	DOP	4.2482800E+05
2013-02-20	01:26:00	DOP	4.3294000E+05
2013-02-21	01:04:00	DOP	4.3368100E+05
2013-03-15	23:59:00	DOP	4.4064800E+05
