Apophis	c		2005-01-27	23:31:00	DOP	5.48782e+5	1.36040	1.36040	F	0.00000	0.26384	251	251	0.19	Yes
Apophis	c		2005-01-29	00:00:00	DOP	5.57835e+5	1.36040	1.36040	F	0.00000	-0.06634	251	251	0.05	Yes
Apophis	c		2005-01-30	00:18:00	DOP	5.64838e+5	0.81624	0.81624	F	0.00000	-0.31152	251	251	0.39	Yes
Apophis	c		2005-08-07	17:07:00	DOP	-4.45494e+4	1.08832	1.08832	F	0.00000	0.41741	251	251	0.4	Yes
Apophis	c		2006-05-06	12:49:00	DOP	6.43508e+5	0.54416	0.54416	F	0.00000	-0.00956	251	251	0.01	Yes
Apophis	c		2012-12-21	11:10:00	DOP	-8.77409e+4	0.37824	0.37824	F	0.00000	-0.02089	253	253	0.05	Yes
Apophis	c		2012-12-22	11:00:00	DOP	-8.75712e+4	0.15130	0.15130	F	0.00000	0.06939	253	253	0.46	Yes
Apophis	c		2013-01-03	09:20:00	DOP	-5.54191e+4	0.15130	0.15130	F	0.00000	0.02261	253	253	0.15	Yes
Apophis	c		2013-01-05	08:40:00	DOP	-4.60004e+4	0.30259	0.30259	F	0.00000	-0.12801	253	253	0.42	Yes
Apophis	c		2013-01-05	10:40:00	DOP	-3.03066e+4	0.15130	0.15130	F	0.00000	0.09736	253	253	0.65	Yes
Apophis	c		2013-01-06	08:20:00	DOP	-4.03370e+4	0.15130	0.15130	F	0.00000	0.12507	253	253	0.83	Yes
Apophis	c		2013-01-06	09:30:00	DOP	-3.14322e+4	0.15130	0.15130	F	0.00000	-0.03305	253	253	0.22	Yes
Apophis	c		2013-01-08	08:10:00	DOP	-2.34457e+4	0.15130	0.15130	F	0.00000	0.04811	253	253	0.32	Yes
Apophis	c		2013-01-09	08:00:00	DOP	-1.46306e+4	0.15130	0.15130	F	0.00000	0.04132	253	253	0.28	Yes
Apophis	c		2013-01-09	09:20:00	DOP	-4.07050e+3	0.15130	0.15130	F	0.00000	0.05263	253	253	0.35	Yes
Apophis	c		2013-01-10	08:00:00	DOP	-3.91990e+3	0.15130	0.15130	F	0.00000	-0.02380	253	253	0.15	Yes
Apophis	c		2013-01-11	07:20:00	DOP	2.40502e+3	0.30259	0.30259	F	0.00000	-0.13102	253	253	0.43	Yes
Apophis	c		2013-01-14	08:10:00	DOP	4.62391e+4	0.15130	0.15130	F	0.00000	0.11318	253	253	0.75	Yes
Apophis	c		2013-01-15	06:30:00	DOP	4.63972e+4	0.15130	0.15130	F	0.00000	0.02210	253	253	0.15	Yes
Apophis	c		2013-01-16	06:30:00	DOP	5.98869e+4	0.30259	0.30259	F	0.00000	0.15322	253	253	0.51	Yes
Apophis	c		2013-01-16	07:50:00	DOP	7.05671e+4	0.15130	0.15130	F	0.00000	-0.10124	253	253	0.67	Yes
Apophis	c		2013-01-17	06:20:00	DOP	7.24337e+4	0.15130	0.15130	F	0.00000	0.03720	253	253	0.25	Yes
Apophis	c		2013-02-18	00:56:00	DOP	4.17701e+5	1.08832	1.08832	F	0.00000	-0.01204	251	251	0.01	Yes
Apophis	c		2013-02-18	01:37:00	DOP	4.24671e+5	1.08832	1.08832	F	0.00000	0.38702	251	251	0.36	Yes
Apophis	c		2013-02-19	01:08:00	DOP	4.25021e+5	1.08832	1.08832	F	0.00000	-0.00339	251	251	0	Yes
Apophis	c		2013-02-20	00:38:00	DOP	4.24828e+5	1.08832	1.08832	F	0.00000	-0.11566	251	251	0.11	Yes
Apophis	c		2013-02-20	01:26:00	DOP	4.32940e+5	1.08832	1.08832	F	0.00000	-0.12058	251	251	0.11	Yes
Apophis	c		2013-02-21	01:04:00	DOP	4.33681e+5	1.08832	1.08832	F	0.00000	-0.15687	251	251	0.14	Yes
Apophis	c		2013-03-15	23:59:00	DOP	4.40648e+5	1.29510	1.29510	F	0.00000	-0.79650	251	251	0.62	Yes
