2005-01-29	00:00:00	DEL	2.8784400E+07
2005-01-30	00:18:00	DEL	2.9350900E+07
2012-12-22	11:00:00	DEL	1.5391800E+07
2013-01-03	09:20:00	DEL	1.4607300E+07
2013-01-03	10:00:00	DEL	1.4605800E+07
2013-01-03	10:50:00	DEL	1.4604200E+07
2013-01-05	10:40:00	DEL	1.4526700E+07
2013-01-05	10:50:00	DEL	1.4526500E+07
2013-01-09	08:00:00	DEL	1.4457700E+07
2013-01-10	08:00:00	DEL	1.4460900E+07
2013-01-10	09:40:00	DEL	1.4461100E+07
2013-01-14	08:10:00	DEL	1.4578700E+07
2013-01-14	09:50:00	DEL	1.4582400E+07
2013-01-16	06:30:00	DEL	1.4702800E+07
2013-02-18	01:37:00	DEL	2.3669600E+07
2013-02-20	01:26:00	DEL	2.4519900E+07
2013-03-15	23:59:00	DEL	3.5258700E+07
