Apophis	c		2005-01-29	00:00:00	DEL	2.87844e+7	0.59958	0.59958	F	0.00000	0.06536	251	251	0.21	Yes
Apophis	c		2005-01-30	00:18:00	DEL	2.93509e+7	0.67453	0.67453	F	0.00000	0.08254	251	251	0.19	Yes
Apophis	c		2012-12-22	11:00:00	DEL	1.53918e+7	0.03747	0.03747	F	0.00000	-0.00427	253	253	0.12	Yes
Apophis	c		2013-01-03	09:20:00	DEL	1.46073e+7	0.03747	0.03747	F	0.00000	-0.00055	253	253	0.02	Yes
Apophis	c		2013-01-03	10:00:00	DEL	1.46058e+7	0.44969	0.44969	F	0.00000	-0.07734	253	253	0.17	Yes
Apophis	c		2013-01-03	10:50:00	DEL	1.46042e+7	0.03747	0.03747	F	0.00000	-0.00047	253	253	0.02	Yes
Apophis	c		2013-01-05	10:40:00	DEL	1.45267e+7	0.03747	0.03747	F	0.00000	-0.02090	253	253	0.6	Yes
Apophis	c		2013-01-05	10:50:00	DEL	1.45265e+7	0.44969	0.44969	F	0.00000	-0.09217	253	253	0.21	Yes
Apophis	c		2013-01-09	08:00:00	DEL	1.44577e+7	0.02998	0.02998	F	0.00000	0.01442	253	253	0.51	Yes
Apophis	c		2013-01-10	08:00:00	DEL	1.44609e+7	0.02998	0.02998	F	0.00000	0.00683	253	253	0.23	Yes
Apophis	c		2013-01-10	09:40:00	DEL	1.44611e+7	0.02998	0.02998	F	0.00000	0.00490	253	253	0.16	Yes
Apophis	c		2013-01-14	08:10:00	DEL	1.45787e+7	0.02998	0.02998	F	0.00000	-0.00470	253	253	0.19	Yes
Apophis	c		2013-01-14	09:50:00	DEL	1.45824e+7	0.02998	0.02998	F	0.00000	0.00103	253	253	0.03	Yes
Apophis	c		2013-01-16	06:30:00	DEL	1.47028e+7	0.14990	0.14990	F	0.00000	-0.06711	253	253	0.45	Yes
Apophis	c		2013-02-18	01:37:00	DEL	2.36696e+7	0.03747	0.03747	F	0.00000	-0.02258	251	251	0.83	Yes
Apophis	c		2013-02-20	01:26:00	DEL	2.45199e+7	0.03747	0.03747	F	0.00000	0.01427	251	251	0.56	Yes
Apophis	c		2013-03-15	23:59:00	DEL	3.52587e+7	0.29979	0.29979	F	0.00000	0.20745	251	251	1.06	Yes
