101955 Bennu (1999 RQ36)	1999-09-21 09:00:00	135959	5.000	Hz	8560	253	253	C
101955 Bennu (1999 RQ36)	1999-09-21 10:20:00	15418454.	10.00	us	8560	253	253	C
101955 Bennu (1999 RQ36)	1999-09-23 09:30:00	14820631.	5.000	us	8560	253	253	C
101955 Bennu (1999 RQ36)	1999-09-23 09:36:00	14800106.19	1.000	us	2380	251	251	C
101955 Bennu (1999 RQ36)	1999-09-23 11:28:00	14846130.16	1.000	us	2380	251	251	C
101955 Bennu (1999 RQ36)	1999-09-24 10:26:00	15838961.63	1.000	us	2380	251	251	C
101955 Bennu (1999 RQ36)	1999-09-24 12:23:00	15955075.55	1.000	us	2380	251	251	C
101955 Bennu (1999 RQ36)	1999-09-25 11:09:00	17634668.28	1.000	us	2380	251	251	C
101955 Bennu (1999 RQ36)	1999-09-25 12:55:00	17785960.83	1.000	us	2380	251	251	C
101955 Bennu (1999 RQ36)	1999-10-01 13:40:00	35441297.	1.000	us	8560	253	253	C
101955 Bennu (1999 RQ36)	2005-09-16 08:44:00	47170.7359	1.000	Hz	2380	251	251	C
101955 Bennu (1999 RQ36)	2005-09-16 08:45:00	36658796.03	0.500	us	2380	251	251	C
101955 Bennu (1999 RQ36)	2005-09-16 09:27:00	36609699.09	0.500	us	2380	251	251	C
101955 Bennu (1999 RQ36)	2005-09-18 12:20:00	33873463.	1.000	us	8560	253	253	C
101955 Bennu (1999 RQ36)	2005-09-19 12:50:00	33215505.86	1.000	us	8560	253	253	C
101955 Bennu (1999 RQ36)	2005-09-20 09:06:00	2631.7168	1.000	Hz	2380	251	251	C
101955 Bennu (1999 RQ36)	2005-09-20 09:09:00	33024251.3	0.500	us	2380	251	251	C
101955 Bennu (1999 RQ36)	2005-09-20 11:24:00	33024222.68	0.500	us	2380	251	251	C
101955 Bennu (1999 RQ36)	2005-09-28 11:57:00	45550976.4	0.500	us	2380	251	251	C
101955 Bennu (1999 RQ36)	2005-09-28 12:00:00	-73137.0697	1.000	Hz	2380	251	251	C
101955 Bennu (1999 RQ36)	2005-09-28 13:35:00	45734943.4	0.500	us	2380	251	251	C
101955 Bennu (1999 RQ36)	2005-10-02 12:55:00	57594268.2	0.500	us	2380	251	251	C
101955 Bennu (1999 RQ36)	2005-10-02 14:10:00	57762582.67	0.500	us	2380	251	251	C
