99942 Apophis (2004 MN4)	2013-03-15 23:59:00	-80977.5254	0.238	Hz	2380	-1	-1	C
99942 Apophis (2004 MN4)	2013-03-15 23:59:00	235220855.07	2.000	us	2380	-1	-1	C
99942 Apophis (2004 MN4)	2013-02-21 01:04:00	-79697.130	0.2	Hz	2380	-1	-1	C
99942 Apophis (2004 MN4)	2013-02-20 01:26:00	-79560.965	0.2	Hz	2380	-1	-1	C
99942 Apophis (2004 MN4)	2013-02-20 01:26:00	163578875.87	0.25	us	2380	-1	-1	C
99942 Apophis (2004 MN4)	2013-02-20 00:38:00	-78070.341	0.2	Hz	2380	-1	-1	C
99942 Apophis (2004 MN4)	2013-02-19 01:08:00	-78105.657	0.2	Hz	2380	-1	-1	C
99942 Apophis (2004 MN4)	2013-02-18 01:37:00	-78041.365	0.2	Hz	2380	-1	-1	C
99942 Apophis (2004 MN4)	2013-02-18 01:37:00	157906444.15	0.25	us	2380	-1	-1	C
99942 Apophis (2004 MN4)	2013-02-18 00:56:00	-76760.475	0.2	Hz	2380	-1	-1	C
99942 Apophis (2004 MN4)	2013-01-17 06:20:00	-47875.142	0.1	Hz	8560	-14	-14	C
99942 Apophis (2004 MN4)	2013-01-16 07:50:00	-46641.384	0.1	Hz	8560	-14	-14	C
99942 Apophis (2004 MN4)	2013-01-16 06:30:00	98086754.	1.000	us	8560	-14	-14	C
99942 Apophis (2004 MN4)	2013-01-16 06:30:00	-39582.277	0.20	Hz	8560	-14	-14	C
99942 Apophis (2004 MN4)	2013-01-15 06:30:00	-30666.291	0.10	Hz	8560	-14	-14	C
99942 Apophis (2004 MN4)	2013-01-14 09:50:00	97283037.17	0.20	us	8560	-14	-14	C
99942 Apophis (2004 MN4)	2013-01-14 08:10:00	-30561.776	0.1	Hz	8560	-14	-14	C
99942 Apophis (2004 MN4)	2013-01-14 08:10:00	97258343.56	0.20	us	8560	-14	-14	C
99942 Apophis (2004 MN4)	2013-01-11 07:20:00	-1589.599	0.2	Hz	8560	-14	-14	C
99942 Apophis (2004 MN4)	2013-01-10 09:40:00	96473924.8	0.20	us	8560	-14	-14	C
99942 Apophis (2004 MN4)	2013-01-10 08:00:00	96472652.72	0.20	us	8560	-14	-14	C
99942 Apophis (2004 MN4)	2013-01-10 08:00:00	2590.857	0.1	Hz	8560	-14	-14	C
99942 Apophis (2004 MN4)	2013-01-09 09:20:00	2690.401	0.1	Hz	8560	-14	-14	C
99942 Apophis (2004 MN4)	2013-01-09 08:00:00	96451449.73	0.2	us	8560	-14	-14	C
99942 Apophis (2004 MN4)	2013-01-09 08:00:00	9670.119	0.1	Hz	8560	-14	-14	C
99942 Apophis (2004 MN4)	2013-01-08 08:10:00	15496.441	0.1	Hz	8560	-14	-14	C
99942 Apophis (2004 MN4)	2013-01-06 09:30:00	20775.144	0.1	Hz	8560	-14	-14	C
99942 Apophis (2004 MN4)	2013-01-06 08:20:00	26660.815	0.1	Hz	8560	-14	-14	C
99942 Apophis (2004 MN4)	2013-01-05 10:50:00	96910218.03	3.000	us	8560	-14	-14	C
99942 Apophis (2004 MN4)	2013-01-05 10:40:00	20031.160	0.1	Hz	8560	-14	-14	C
99942 Apophis (2004 MN4)	2013-01-05 10:40:00	96911591.52	0.25	us	8560	-14	-14	C
99942 Apophis (2004 MN4)	2013-01-05 08:40:00	30404.009	0.2	Hz	8560	-14	-14	C
99942 Apophis (2004 MN4)	2013-01-03 10:50:00	97428425.46	0.25	us	8560	-14	-14	C
99942 Apophis (2004 MN4)	2013-01-03 10:00:00	97439308.71	3.000	us	8560	-14	-14	C
99942 Apophis (2004 MN4)	2013-01-03 09:20:00	36629.285	0.1	Hz	8560	-14	-14	C
99942 Apophis (2004 MN4)	2013-01-03 09:20:00	97449107.61	0.25	us	8560	-14	-14	C
99942 Apophis (2004 MN4)	2012-12-22 11:00:00	102682986.05	0.25	us	8560	-14	-14	C
99942 Apophis (2004 MN4)	2012-12-22 11:00:00	57880.250	0.1	Hz	8560	-14	-14	C
99942 Apophis (2004 MN4)	2012-12-21 11:10:00	57992.443	0.250	Hz	8560	-14	-14	C
99942 Apophis (2004 MN4)	2006-05-06 12:49:00	-118256.8	0.100	Hz	2380	-1	-1	C
99942 Apophis (2004 MN4)	2005-08-07 17:07:00	8186.8	0.200	Hz	2380	-1	-1	C
99942 Apophis (2004 MN4)	2005-01-30 00:18:00	-103799.8178	0.150	Hz	2380	-1	-1	C
99942 Apophis (2004 MN4)	2005-01-30 00:18:00	195808170.79	4.500	us	2380	-1	-1	C
99942 Apophis (2004 MN4)	2005-01-29 00:00:00	-102512.9059	0.250	Hz	2380	-1	-1	C
99942 Apophis (2004 MN4)	2005-01-29 00:00:00	192028507.13	4.000	us	2380	-1	-1	C
99942 Apophis (2004 MN4)	2005-01-27 23:31:00	-100849.1434	0.250	Hz	2380	-1	-1	C
