99942         C2020 12 17.44287 11 28 55.07 -10 23 38.8          19.1 GV~4ROFI41
99942         C2020 12 17.52045 11 28 58.51 -10 24 50.7          18.6 RV~4ROFI41
99942         C2020 12 19.42746111 30 42.02 -10 53 43.0          18.76GV~4ROF703
99942         C2020 12 19.43306111 30 42.28 -10 53 48.2          18.96GV~4ROF703
99942         C2020 12 19.44425211 30 42.76 -10 53 59.2          18.90GV~4ROF703
99942         C2020 12 19.95039 11 31 09.08 -11 01 38.6          19.3 wV~4ROFN56
99942         C2020 12 19.97505 11 31 10.11 -11 02 01.7          18.7 wV~4ROFN56
99942         C2020 12 19.99978 11 31 11.08 -11 02 23.6          19.1 wV~4ROFN56
99942         C2020 12 21.41936 11 32 26.16 -11 23 47.8          18.3 RV~4ROFI41
99942         C2020 12 21.46423 11 32 28.05 -11 24 29.6          18.8 GV~4ROFI41
99942         C2020 12 21.59738111 32 34.679-11 26 24.41         18.52wU~4ROFF51
99942         C2020 12 21.61064611 32 35.188-11 26 36.60         18.55wU~4ROFF51
99942         C2020 12 21.61558711 32 35.35 -11 26 40.4          18.45cV~4ROFT08
99942         C2020 12 21.61744611 32 35.45 -11 26 42.5          18.51cV~4ROFT08
99942         C2020 12 21.62619811 32 35.78 -11 26 50.7          18.36cV~4ROFT08
99942         C2020 12 21.63705611 32 36.184-11 27 00.73         18.42wU~4ROFF51
99942         C2020 12 21.64883711 32 36.58 -11 27 11.0          18.40cV~4ROFT08
99942        KC2020 12 22.39879011 33 15.17 -11 38 36.9          19.0 Vu~4ROFH21
99942        HC2020 12 22.40495 11 33 16.14 -11 38 37.4          18.1 Ro~4ROF691
99942        HC2020 12 22.41309 11 33 16.48 -11 38 45.2          18.2 Ro~4ROF691
99942        HC2020 12 22.42123 11 33 16.86 -11 38 52.9          17.9 Ro~4ROF691
99942        KC2020 12 22.42736511 33 16.28 -11 39 02.7          18.6 Vu~4ROFH21
99942         C2020 12 22.43457111 33 17.32 -11 39 05.9          18.37GV~4ROF703
99942         C2020 12 22.44025311 33 17.51 -11 39 09.9          18.48GV~4ROF703
99942        KC2020 12 22.44166 11 33 17.12 -11 39 14.9          17.9 Rq~4ROF734
99942         C2020 12 22.44593911 33 17.77 -11 39 16.1          18.52GV~4ROF703
99942        KC2020 12 22.44985 11 33 17.43 -11 39 22.7          17.6 Rq~4ROF734
99942         C2020 12 22.45162411 33 18.03 -11 39 21.3          18.42GV~4ROF703
99942        KC2020 12 22.46611 11 33 18.06 -11 39 37.6          18.2 Rq~4ROF734
99942         C2020 12 22.46801811 33 18.64 -11 39 36.4          18.51GV~4ROFI52
99942         C2020 12 22.47299411 33 18.84 -11 39 40.8          18.32GV~4ROFI52
99942         C2020 12 22.47797111 33 19.03 -11 39 45.4          18.40GV~4ROFI52
99942         C2020 12 22.48294811 33 19.22 -11 39 49.9          18.44GV~4ROFI52
